name,mean_squared_error
RF,0.005001618565952513
RF,0.006625458732622106
RF,0.010000910785904413
RF,0.0054082934451335
RF,0.006196175323683815
RF,0.006054101797189393
RF,0.020719137615855438
RF,0.00435014874394764
DT,0.007128591016250414
DT,0.014653828212287312
DT,0.011717282789131468
DT,0.019255481166536192
DT,0.008510364328454043
DT,0.014674552647230362
DT,0.02600010320173227
DT,0.014783317230420557
DT,0.03163057747410542
DT,0.010393636509497779
Random,0.03587207452316728
Random,0.044471216978251585
Random,0.02831692858969627
Random,0.046146315319561815
Random,0.08091705674165628
Random,0.03387995579430313
Random,0.03676612024699279
Random,0.06588491297063927
Random,0.06774448611865268
Random,0.04413637998596694
Default,0.015192934576868922
Default,0.019292986368216285
Default,0.016918134045569765
Default,0.029910359503197693
Default,0.03581678657266953
Default,0.020561744338608145
Default,0.011051064644121119
Default,0.0286125927207274
Default,0.033754596346715564
Default,0.019918123430982114
SVM,0.026429651363536203
SVM,0.030554259436544662
SVM,0.03206976416383721
SVM,0.04101899590609668
SVM,0.03792071075307791
SVM,0.02489905250128673
SVM,0.03403584918846766
SVM,0.03363093847490537
SVM,0.034800775433465984
SVM,0.03578789436162541
kNN,0.016467396968272312
kNN,0.026625429036328984
kNN,0.027881854462109407
kNN,0.03994822110878817
kNN,0.04472546726634037
kNN,0.023667989226436304
kNN,0.0473773808960276
kNN,0.03134745289257897
kNN,0.02801265951856319
kNN,0.03814648547721357
RF,0.008131004961285278
RF,0.005616980158822511
RF,0.004951216872155715
RF,0.009916955774868542
RF,0.006805655501343063
RF,0.006831625136599452
RF,0.01795681767625974
RF,0.02270362005311292
RF,0.008911739979099102
RF,0.011052012532122558
DT,0.023194162494778372
DT,0.01042511004168631
DT,0.013140184225443234
DT,0.024811045423022628
DT,0.013065960199958686
DT,0.023606736262844784
DT,0.021725683783981275
DT,0.031653735671933955
DT,0.028130367239027752
DT,0.021407892485134295
Random,0.0658023241442718
Random,0.06712047882782765
Random,0.07932677311636968
Random,0.07201830510068954
Random,0.0684990951033663
Random,0.04979088567537529
Random,0.11506530470631884
Random,0.05637781078441996
Random,0.07416518756237338
Random,0.07713532369278629
Default,0.02598948459902784
Default,0.030527332776842896
Default,0.03222400064115126
Default,0.04094814308941479
Default,0.03802538736219613
Default,0.024405865364444664
Default,0.03430178821533883
Default,0.03413707394389436
Default,0.03436376793888388
Default,0.036165920415521996
SVM,0.01898527208083046
SVM,0.0344026346049843
SVM,0.020435853717439556
SVM,0.030591785421444605
SVM,0.02569014910464071
SVM,0.02573237935787909
SVM,0.025572997060495747
SVM,0.031148077050030695
SVM,0.02500601602242928
SVM,0.023673519597173048
kNN,0.018266743583977882
kNN,0.032166797796469596
kNN,0.019755945353800878
kNN,0.035265259051634176
kNN,0.030336684516221776
kNN,0.025277861658939676
kNN,0.03125330297438969
kNN,0.04056152289207319
kNN,0.023894667899730337
kNN,0.02132679540759946
RF,0.008710077618095809
RF,0.0073703510218170384
RF,0.00791803318861438
RF,0.006994479289656549
RF,0.004168306816103804
RF,0.012638856869515035
RF,0.008736243017006156
RF,0.00958333469382539
RF,0.014162771833413431
RF,0.0056093206609721365
DT,0.02129312032451696
DT,0.010413944721457666
DT,0.015368112504946987
DT,0.014921072789352091
DT,0.005556081654474537
DT,0.01963512970516013
DT,0.011294617017025695
DT,0.013193111024440382
DT,0.019861831956353368
DT,0.004656505383291397
Random,0.05032299722666567
Random,0.05200177936481916
Random,0.04466673879377824
Random,0.061136034722702334
Random,0.05673376182120574
Random,0.033982428195120186
Random,0.05093159812475164
Random,0.058539981878339996
Random,0.041462707252329915
Random,0.05429631775553172
Default,0.019013452047302648
Default,0.03473005784185576
Default,0.02055517787974307
Default,0.030434033560936682
Default,0.02565646903462362
Default,0.025737072330236588
Default,0.02554745984595292
Default,0.03115307428714231
Default,0.025117066953252817
Default,0.024003893760318883
SVM,0.022954789529425035
SVM,0.03582233864500709
SVM,0.027938180165849272
SVM,0.038133063012325316
SVM,0.02723478017925059
SVM,0.025521556998697563
SVM,0.024700255126907694
SVM,0.02623125408752446
SVM,0.028836897938879745
SVM,0.026229675518023705
kNN,0.022003302123328537
kNN,0.03154087740172892
kNN,0.025455050040341924
kNN,0.03759134902986561
kNN,0.03496776308695761
kNN,0.026629068684784398
kNN,0.02915843534247918
kNN,0.03528948495017079
kNN,0.02761743488918506
kNN,0.022896501001097292
RF,0.008769514657386363
RF,0.009159360426309944
RF,0.013472747556961711
RF,0.008643126081698893
RF,0.006799329986598943
RF,0.015336510608938531
RF,0.013460297013521763
RF,0.007223470879927579
RF,0.012745460307421396
RF,0.009099477594431428
DT,0.013127388707645866
DT,0.019741122146264917
DT,0.019991936812060764
DT,0.02570668481979909
DT,0.011625175283954757
DT,0.017367821624121947
DT,0.01563193297210495
DT,0.009862486896892028
DT,0.01375236701784275
DT,0.01922850436376302
Random,0.06340948955204626
Random,0.0630721577440142
Random,0.06487560972053244
Random,0.06547371511504471
Random,0.02880979940124538
Random,0.045920059647731534
Random,0.03355293711262624
Random,0.061885140957259804
Random,0.06842774316973832
Random,0.06469302028334142
Default,0.022869927324073832
Default,0.03606954205184143
Default,0.0279192655865083
Default,0.03800410459907054
Default,0.027329427912117243
Default,0.025611775383118894
Default,0.024989992864798544
Default,0.02628872653185695
Default,0.028782532946501203
Default,0.02633066364891531
SVM,0.019433437746342444
SVM,0.017933283652617392
SVM,0.02085635450323567
SVM,0.029926536741329304
SVM,0.03371226758454967
SVM,0.02199711511140479
SVM,0.015702010141910937
SVM,0.03883585144008738
SVM,0.025646152010992726
SVM,0.019930103994324606
kNN,0.015348004266503394
kNN,0.01834388743005932
kNN,0.0201171087830177
kNN,0.02864604102071188
kNN,0.03726487312964259
kNN,0.016702517296838332
kNN,0.020809546785481886
kNN,0.0433506913715074
kNN,0.018322897667927315
kNN,0.018726863732500806
RF,0.003995554584415743
RF,0.006781616532197711
RF,0.008370792996245803
RF,0.008015737366287861
RF,0.0071075984466125505
RF,0.00588814240896096
RF,0.004623352314734765
RF,0.0107267186875925
RF,0.010178342484857297
RF,0.004066879442469396
DT,0.009625512818391444
DT,0.012431076744327255
DT,0.018094623229335326
DT,0.013602348085340818
DT,0.014420885186796444
DT,0.028153245575515715
DT,0.00681862552828094
DT,0.02100157953790899
DT,0.017281665361349636
DT,0.010402684972009905
Random,0.03997884404929215
Random,0.023695867595106487
Random,0.03624721278751525
Random,0.035942007064284305
Random,0.04621445195425601
Random,0.03422394047071909
Random,0.060362940340128096
Random,0.04191821338438037
Random,0.057742848315161126
Random,0.04489567993357364
Default,0.015741039605974012
Default,0.01603138572237832
Default,0.01772037041692249
Default,0.03067738392362708
Default,0.03569744597367237
Default,0.020856536725124688
Default,0.015814661360851204
Default,0.03957952798280671
Default,0.024592466325720912
Default,0.019910999067908747
SVM,0.02964144098964646
SVM,0.03911044129232576
SVM,0.04021877984773445
SVM,0.04858984754324705
SVM,0.03647498814748123
SVM,0.0392138141987797
SVM,0.05238500405044682
SVM,0.028416169838439496
SVM,0.03914326096480813
SVM,0.03515785982990331
kNN,0.028313741385637248
kNN,0.03655963245542695
kNN,0.044156784247103655
kNN,0.03955141329262103
kNN,0.03891348475973366
kNN,0.04122521610582643
kNN,0.05436140519532212
kNN,0.018624045410144823
kNN,0.0345813682771914
kNN,0.039518810127506784
RF,0.014247921032672733
RF,0.018424147754729066
RF,0.01809866429967762
RF,0.019619935921613738
RF,0.02259717453412355
RF,0.02682707870145289
RF,0.02356514693830117
RF,0.01450390403090893
RF,0.01961034247239663
RF,0.026541066657430442
DT,0.02610584766048607
DT,0.05759402420066725
DT,0.0525715187576468
DT,0.027501338511696293
DT,0.04234067391603539
DT,0.07302000427403424
DT,0.055756837122369445
DT,0.02320967546564518
DT,0.05814752856114875
DT,0.05513921936493265
Random,0.05992496434844047
Random,0.06943605705952008
Random,0.05587516906194094
Random,0.10968877793026896
Random,0.05550910479787359
Random,0.07546457722826462
Random,0.07534723908582065
Random,0.07780339572621257
Random,0.10200364859574566
Random,0.054162302367874386
Default,0.028787082869669512
Default,0.0389548703093179
Default,0.04072118376151646
Default,0.04892914616223005
Default,0.03674968702740909
Default,0.03895408258537448
Default,0.053268205839100066
Default,0.02808915162890169
Default,0.03843712220794228
Default,0.035431618059331906
